contig,avg,SD
NM_000015.3,0.63,0.0
NM_000016.6,0.6933333333333332,1.7849299706150938
NM_000018.4,0.717,2.267353082340728
NM_000019.4,0.0,0.0
NM_000026.4,0.0,0.0
NM_000031.6,0.0,0.0
NM_000033.4,0.0,0.0
NM_000048.4,0.0,
NM_000050.4,0.1026923076923077,0.46794493430152817
NM_000075.4,0.7509090909090909,2.127166479013156
NM_000077.5,4.0,4.618802153517006
NM_000083.3,0.0,
NM_000086.2,6.778571428571429,11.663404918192384
NM_000087.5,0.0,
NM_000098.3,0.0,0.0
NM_000099.4,0.0,0.0
NM_000100.4,1.192093023255814,4.122985255820359
NM_000101.4,0.0,0.0
NM_000104.4,2.065714285714286,2.7267639718614736
NM_000107.3,0.0,0.0
NM_000108.5,0.386,1.2206391768249942
NM_000113.3,0.24571428571428572,0.41963703136786923
NM_000117.3,0.535625,1.4867098741852764
NM_000118.3,0.0,0.0
NM_000121.4,0.0,
NM_000122.2,0.0,0.0
NM_000123.4,1.5,2.7774602993176543
NM_000124.4,7.33,
NM_000126.4,0.0,0.0
NM_000127.3,0.0,
NM_000137.4,0.935,1.322289680818844
NM_000143.4,0.4730434782608696,1.5672861164289653
NM_000144.5,0.0,
NM_000146.4,0.5078125,2.5517336819238343
NM_000147.5,1.1614285714285715,2.0805356453155452
NM_000154.2,0.0,0.0
NM_000155.4,0.73375,2.0753584027825167
NM_000157.4,0.874,1.9543234123348163
NM_000159.4,0.0,
NM_000160.5,0.0,
NM_000161.3,0.0,0.0
NM_000169.3,0.0,0.0
NM_000170.3,0.0,0.0
NM_000175.5,0.0,0.0
NM_000176.3,0.0,
NM_000177.5,0.0,
NM_000178.4,0.0,0.0
NM_000181.4,0.0,0.0
NM_000182.5,0.275,1.2298373876248843
NM_000183.3,0.0,0.0
NM_000188.3,0.0,0.0
NM_000189.5,0.0,0.0
NM_000190.4,0.0,0.0
NM_000191.3,0.24666666666666667,0.21361959960016152
NM_000194.3,0.0,0.0
NM_000196.4,0.0,
NM_000199.5,0.0,0.0
NM_000202.8,0.11200000000000002,0.25043961347997645
NM_000224.3,0.19204918032786886,1.619230340220527
NM_000232.5,0.38,
NM_000235.4,6.667142857142857,17.639601955340634
NM_000245.4,1.4,1.979898987322333
NM_000246.4,0.0,
NM_000251.3,0.0,
NM_000254.3,0.0,
NM_000259.3,0.0,
NM_000262.3,0.0,0.0
NM_000263.4,0.0,0.0
NM_000269.3,1.010506329113924,5.528311259450728
NM_000270.4,1.4862857142857144,3.6089480997313634
NM_000271.5,15.0,21.173456968572705
NM_000274.4,2.429,7.681172436548993
NM_000281.4,0.1425,0.43246387132337427
NM_000282.4,0.0,0.0
NM_000284.4,0.0,0.0
NM_000285.4,0.0,0.0
NM_000286.3,0.0,
NM_000287.4,1.12,0.0
NM_000288.4,0.0,0.0
NM_000289.6,0.0,
NM_000291.4,0.7313207547169811,3.1532160681321915
NM_000293.3,1.38,2.39023011444505
NM_000294.3,0.0,0.0
NM_000299.4,0.0,
NM_000302.4,1.6033333333333335,2.704083332049267
NM_000303.3,1.4433333333333334,2.236002385210415
NM_000305.3,0.7888888888888889,1.5464033751556583
NM_000308.4,0.0,0.0
NM_000310.4,0.0,0.0
NM_000311.5,0.0,0.0
NM_000314.8,0.0,
NM_000317.3,0.5906666666666667,1.5587653844660276
NM_000318.3,0.5658333333333333,1.256513635083804
NM_000320.3,0.0,
NM_000321.3,2.86,2.4768326548234945
NM_000327.4,9.67,
NM_000332.3,3.335,4.716402230514272
NM_000344.4,0.0,0.0
NM_000358.3,0.0,0.0
NM_000359.3,0.0,0.0
NM_000365.6,1.7727027027027027,5.565095411305806
NM_000366.6,0.0,0.0
NM_000367.5,0.0,0.0
NM_000373.4,2.8,4.25760496053826
NM_000374.5,0.0,0.0
NM_000375.3,0.0,0.0
NM_000380.4,0.0,0.0
NM_000381.4,0.0,
NM_000382.3,3.7,
NM_000386.4,1.1014285714285714,2.9141060869011417
NM_000389.5,0.0,
NM_000391.4,1.585,2.2415284963613558
NM_000398.7,0.0,0.0
NM_000400.4,0.0,0.0
NM_000401.3,1.085,1.2528500841414878
NM_000402.4,3.3194736842105264,5.047113007215347
NM_000403.4,0.63,
NM_000404.4,4.826,8.124892614674978
NM_000405.5,6.459999999999999,26.011514252042506
NM_000408.5,0.0,0.0
NM_000413.4,1.2,1.3856406460551018
NM_000414.4,0.0,
NM_000416.3,5.579999999999999,4.832421753117167
NM_000418.4,0.0,
NM_000421.5,0.15327272727272725,0.5029581182234448
NM_000430.4,0.5916666666666667,1.3512340039139532
NM_000431.4,0.0,0.0
NM_000434.4,0.0,0.0
NM_000435.3,0.0,0.0
NM_000437.4,0.0,0.0
NM_000440.3,0.0,
NM_000454.5,0.6306521739130435,2.3721973883123857
NM_000455.5,0.0,
NM_000466.3,0.375,0.9185586535436918
NM_000476.3,0.0,0.0
NM_000484.4,0.9375,1.875
NM_000485.3,0.25176470588235295,0.7107059456459266
NM_000487.6,0.0,0.0
NM_000496.3,0.0,0.0
NM_000499.5,0.0,0.0
NM_000505.4,0.0,0.0
NM_000507.4,0.0,0.0
NM_000512.5,0.0,
NM_000516.7,0.7605405405405405,3.3027202138253875
NM_000520.6,0.9890000000000001,2.1320540435093207
NM_000521.4,0.0,0.0
NM_000525.4,0.0,0.0
NM_000527.5,0.54,0.9353074360871938
NM_000528.4,0.0,0.0
NM_000532.5,0.324,0.6830519745963699
NM_000548.5,0.0,
NM_000551.4,1.1233333333333333,1.945670407169039
NM_000553.6,0.14285714285714285,0.37796447300922725
NM_000565.4,0.0,
NM_000574.5,0.0,0.0
NM_000578.4,0.0,0.0
NM_000593.6,0.585,0.8273149339882605
NM_000598.5,0.0,0.0
NM_000599.4,0.0,0.0
NM_000603.5,2.6666666666666665,4.618802153517007
NM_000607.4,0.0,0.0
NM_000608.4,0.0,
NM_000611.6,0.5720000000000001,1.2354558313072592
NM_000627.4,0.0,0.0
NM_000628.5,0.03142857142857143,0.053674504012169326
NM_000629.3,0.0,
NM_000636.4,0.0,
NM_000637.5,0.0,0.0
NM_000642.3,0.0,
NM_000643.2,0.0,0.0
NM_000655.5,41.86,
NM_000661.5,1.0836512667660207,6.173234058247356
NM_000662.8,0.0,
NM_000666.3,3.326923076923077,11.407866718932295
NM_000671.4,0.11727272727272728,0.37957597668704235
NM_000674.3,0.0,0.0
NM_000675.6,0.0,0.0
NM_000687.4,6.666666666666667,16.447608018304958
NM_000690.4,0.9246511627906976,2.2787510664911013
NM_000692.5,0.0,0.0
NM_000693.4,0.0,0.0
NM_000694.4,2.25,3.181980515339464
NM_000696.3,0.0,0.0
NM_000700.3,0.0,
NM_000701.8,0.0,0.0
NM_000709.4,0.7675,2.1708178182427007
NM_000712.4,0.0,0.0
NM_000713.3,0.24825242718446602,1.1802786536922958
NM_000714.6,0.05545454545454546,0.31856211039892707
NM_000725.4,0.0,0.0
NM_000735.4,0.12555555555555553,0.3654203417214083
NM_000738.3,0.0,
NM_000740.4,0.0,0.0
NM_000745.3,3.83,
NM_000747.3,0.0,
NM_000754.4,0.7588461538461538,1.3518619069211972
NM_000755.5,0.0,
NM_000757.6,5.57,0.0
NM_000785.4,0.0,0.0
NM_000786.4,1.2777777777777777,3.833333333333333
NM_000788.3,0.0,0.0
NM_000791.4,0.0,0.0
NM_000792.7,1.1433333333333333,1.9803114233204167
NM_000793.6,0.0,
NM_000801.5,0.33636363636363636,0.9749849593689489
NM_000808.4,0.16666666666666666,0.14433756729740646
NM_000819.5,3.4333333333333336,5.946707772653146
NM_000821.7,7.5,9.354143466934854
NM_000836.4,0.0,
NM_000837.2,1.0477777777777777,2.6496310015631317
NM_000849.5,0.3614705882352941,1.4944506081904667
NM_000850.5,0.0,
NM_000852.4,0.6342857142857142,2.353353409266777
NM_000858.7,0.0,0.0
NM_000859.3,0.0,
NM_000861.3,0.0,
NM_000876.4,0.0,
NM_000882.4,0.0,0.0
NM_000884.3,3.5256,11.608892453632258
NM_000888.5,0.0,0.0
NM_000895.3,0.0,0.0
NM_000899.5,0.0,0.0
NM_000900.5,0.0,
NM_000903.3,1.0258333333333334,3.8332263954003
NM_000904.6,0.0,0.0
NM_000917.4,0.4853333333333333,0.978438016626987
NM_000918.4,0.7865420560747663,2.5444102788734893
NM_000920.4,9.57,
NM_000922.4,0.0,
NM_000925.4,0.0,0.0
NM_000932.5,0.0,0.0
NM_000935.3,0.715,1.0111626970967629
NM_000937.5,0.7333333333333333,1.4551632210855248
NM_000938.3,0.0,0.0
NM_000940.3,1.25,2.5
NM_000941.3,0.0,0.0
NM_000942.5,0.27505494505494504,1.1323921323428299
NM_000943.5,6.0200000000000005,19.60336234895982
NM_000945.4,0.0,0.0
NM_000946.3,0.0,0.0
NM_000949.7,0.0,0.0
NM_000951.3,99.75,0.0
NM_000954.6,0.0,0.0
NM_000962.4,0.0,
NM_000964.4,0.0,0.0
NM_000967.4,0.7528312159709619,3.361576140958307
NM_000968.4,0.9839173228346456,4.961039470937944
NM_000969.5,1.5105693950177936,12.645311942127568
NM_000970.6,1.5870484581497797,17.354044146043066
NM_000971.4,0.5296855455177206,5.1335671972513115
NM_000972.3,0.740875,4.54176466205898
NM_000973.5,0.4180269058295964,5.741791417529941
NM_000975.5,0.20125,0.7963943667190094
NM_000976.4,0.630990813648294,7.067524073009456
NM_000977.4,0.8935175879396985,7.561503234954935
NM_000978.4,0.5749752066115703,3.8221977842207675
NM_000979.4,0.5881333333333334,7.393367690778791
NM_000980.4,0.6285633575464084,3.4649744376569145
NM_000981.4,0.494688361831219,5.662429795067741
NM_000982.4,1.1266064516129033,12.753431872067305
NM_000983.4,0.7454325955734407,3.9067439127723453
NM_000984.6,1.2745401691331923,8.689975494082615
NM_000985.5,0.326046511627907,1.0980657009029315
NM_000986.4,0.4140752351097179,4.039288304503714
NM_000987.5,0.2440976933514247,1.8746733863957297
NM_000988.5,0.5024725274725275,2.4586430302521283
NM_000989.4,0.7107781818181818,7.170837393791544
NM_000990.5,0.7245240641711229,4.161605398102595
NM_000991.5,2.0646385542168675,16.2005946756529
NM_000992.3,0.41836461126005364,2.9831199399921347
NM_000993.5,0.8708136338647608,5.48739804383017
NM_000994.4,0.19363821138211382,0.9033147687766837
NM_000995.5,1.1842682926829269,13.495148438249423
NM_000996.4,0.8106980273141123,9.914625888196628
NM_000997.5,1.1232426778242677,7.369554980868003
NM_000998.5,1.1665130260521042,5.187798616298027
